Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,21,0,0,1,159.70,H,176.99,C,179.80,X,20 FEB 26,510,1.14,D,1.15,W,0,"3,232",0,0,1,1.12,A,,
,,0,19,0,0,1,155.40,U,172.11,A,174.90,N,20 FEB 26,515,1.19,I,1.21,C,0,"1,538",0,0,1,1.34,C,,
,,0,66,0,0,20,150.35,I,167.21,H,170.04,N,20 FEB 26,520,1.25,C,1.27,W,0,"20,600",0,0,1,1.33,W,,
,,<empty>,8,0,0,0,0, ,162.34,A,165.13,J,20 FEB 26,525,1.32,I,1.33,B,0,"5,306",0,0,5,2.42,W,,
,,0,31,0,0,1,156.56,A,157.45,E,160.26,N,20 FEB 26,530,1.39,I,1.41,W,0,"5,801",0,0,1,1.55,H,,
,,0,6,0,0,1,150.16,X,152.59,N,155.37,N,20 FEB 26,535,1.47,E,1.48,U,0,"1,073",0,0,4,1.65,A,,
,,0,28,0,0,1,156.12,A,147.71,W,150.52,H,20 FEB 26,540,1.55,C,1.57,W,0,"4,597",0,0,5,1.74,S,,
,,0,6,0,0,1,131.72,M,142.85,A,145.65,N,20 FEB 26,545,1.65,W,1.66,I,0,"5,218",0,0,1,1.81,A,,
,,0,51,0,0,2,138.04,S,138.02,N,140.80,S,20 FEB 26,550,1.75,W,1.76,N,0,"13,755",0,0,1,1.73,I,,
,,0,13,0,0,2,117.48,I,133.17,W,135.96,S,20 FEB 26,555,1.86,T,1.87,I,0,"1,631",0,0,1,2.16,N,,
,,0,45,0,0,1,110.17,I,128.33,C,131.13,N,20 FEB 26,560,1.98,D,1.99,I,0,"2,815",0,0,1,1.95,I,,
,,0,345,0,0,1,112.07,M,123.51,A,126.32,W,20 FEB 26,565,2.11,W,2.13,I,0,"3,432",0,0,10,2.20,T,,
,,0,88,0,0,1,107.20,M,118.73,N,121.52,W,20 FEB 26,570,2.26,W,2.28,I,0,"4,261",0,0,20,2.28,E,,
,,0,87,0,0,1,117.35,M,113.93,A,116.73,N,20 FEB 26,575,2.42,M,2.44,I,0,"3,990",0,0,3,3.02,C,,
,,0,46,0,0,2,111.00,I,109.16,A,111.96,N,20 FEB 26,580,2.61,I,2.63,I,0,"19,363",0,0,3,2.63,N,,
,,0,61,0,0,1,100.10,H,104.41,W,107.21,T,20 FEB 26,585,2.81,D,2.83,W,0,"14,018",0,0,3,2.82,N,,
,,0,136,0,0,4,99.95,I,99.67,A,102.48,N,20 FEB 26,590,3.03,E,3.06,I,0,"4,441",0,0,9,3.04,C,,
,,0,287,0,0,1,95.06,E,94.97,A,97.78,A,20 FEB 26,595,3.28,I,3.30,I,0,"3,522",0,0,4,3.28,M,,
,,0,"1,422",0,0,3,89.99,A,90.29,A,93.09,N,20 FEB 26,600,3.55,C,3.57,W,0,"13,885",0,0,1,3.54,I,,
,,0,293,0,0,1,85.94,C,85.63,C,88.44,X,20 FEB 26,605,3.85,W,3.87,W,0,"7,736",0,0,1,3.87,I,,
,,0,242,0,0,1,81.90,B,81.02,N,83.81,H,20 FEB 26,610,4.18,I,4.20,T,0,"39,112",0,0,2,4.21,M,,
,,0,151,0,0,9,81.04,A,76.42,A,79.23,H,20 FEB 26,615,4.53,W,4.58,C,0,"9,303",0,0,1,4.58,Z,,
,,0,235,0,0,2,72.11,M,71.87,X,74.67,S,20 FEB 26,620,4.95,I,4.98,B,0,"20,582",0,0,1,4.90,W,,
,,0,522,0,0,1,69.34,M,67.36,A,70.16,N,20 FEB 26,625,5.40,W,5.44,E,0,"5,520",0,0,1,5.39,B,,
,,0,"1,483",0,0,4,63.11,M,62.90,C,65.70,N,20 FEB 26,630,5.90,C,5.93,T,0,"25,766",0,0,2,5.95,A,,
,,0,406,0,0,1,55.85,I,58.68,Z,61.30,A,20 FEB 26,635,6.44,I,6.49,W,0,"9,382",0,0,1,6.44,M,,
,,0,206,0,0,1,52.90,D,55.03,C,56.41,C,20 FEB 26,640,7.07,C,7.11,T,0,"24,112",0,0,1,7.03,B,,
,,0,411,0,0,1,42.35,C,50.76,C,52.28,C,20 FEB 26,645,7.75,C,7.79,W,0,"6,134",0,0,30,7.65,A,,
,,0,993,0,0,1,45.74,N,46.57,W,47.90,E,20 FEB 26,650,8.52,C,8.58,E,0,"8,776",0,0,20,8.49,A,,
,,0,"2,111",0,0,2,42.19,U,42.45,B,43.41,B,20 FEB 26,655,9.38,S,9.44,C,0,"4,157",0,0,1,9.30,C,,
,,0,"3,813",0,0,1,39.02,U,38.42,W,39.41,C,20 FEB 26,660,10.34,C,10.39,I,0,"10,791",0,0,1,10.42,M,,
,,0,"2,772",0,0,1,34.67,I,34.51,A,35.49,W,20 FEB 26,665,11.43,W,11.50,W,0,"5,281",0,0,1,11.34,C,,
,,0,"5,467",0,0,3,30.28,M,30.73,B,31.37,C,20 FEB 26,670,12.67,W,12.73,E,0,"12,412",0,0,20,12.66,A,,
,,0,"6,183",0,0,1,27.33,E,27.54,C,27.69,C,20 FEB 26,675,14.04,I,14.13,E,0,"6,734",0,0,1,14.16,M,,
,,0,"6,335",0,0,1,24.53,D,24.09,D,24.25,S,20 FEB 26,680,15.59,C,15.69,I,0,"6,937",0,0,1,15.75,H,,
,,0,"5,360",0,0,30,21.18,U,20.83,C,20.95,W,20 FEB 26,685,17.43,W,17.49,W,0,"2,992",0,0,1,17.51,X,,
,,0,"6,543",0,0,20,17.75,C,17.82,W,17.86,W,20 FEB 26,690,19.45,W,19.57,W,0,"2,289",0,0,1,19.36,P,,
,,0,"9,559",0,0,3,15.31,W,15.03,I,15.07,C,20 FEB 26,695,21.74,W,21.89,U,0,823,0,0,1,21.90,A,,
,,0,"6,909",0,0,2,12.45,A,12.49,I,12.53,I,20 FEB 26,700,24.12,Z,25.44,Z,0,294,0,0,2,24.20,C,,
,,0,"3,424",0,0,2,10.57,M,10.24,I,10.27,W,20 FEB 26,705,26.04,Q,28.86,Q,0,76,0,0,4,27.16,A,,
,,0,"5,812",0,0,2,8.46,M,8.27,C,8.31,M,20 FEB 26,710,29.37,A,32.18,A,0,48,0,0,2,30.71,C,,
,,0,"3,780",0,0,2,6.78,M,6.59,W,6.64,C,20 FEB 26,715,33.04,Q,35.85,W,0,18,0,0,1,36.00,M,,
,,0,"3,440",0,0,4,5.20,I,5.19,I,5.23,I,20 FEB 26,720,37.13,S,39.84,S,0,55,0,0,2,50.67,M,,
,,0,"2,393",0,0,1,4.17,N,4.05,W,4.09,W,20 FEB 26,725,41.32,N,44.11,S,0,4,0,0,1,45.86,X,,
,,0,"2,637",0,0,10,2.80,M,3.13,W,3.16,C,20 FEB 26,730,45.80,C,48.60,N,0,5,0,0,2,49.00,M,,
,,0,"2,620",0,0,2,2.22,M,2.40,A,2.44,W,20 FEB 26,735,50.48,N,53.28,H,<empty>,0,0,0,0,0, ,,
,,0,"3,247",0,0,1,1.67,X,1.85,I,1.87,E,20 FEB 26,740,55.27,S,58.07,A,0,5,0,0,1,58.90,U,,
,,0,"7,670",0,0,1,1.29,A,1.42,D,1.44,A,20 FEB 26,745,60.13,I,62.93,N,<empty>,0,0,0,0,0, ,,
,,0,"3,691",0,0,3,1.13,C,1.08,W,1.10,N,20 FEB 26,750,65.05,N,67.85,C,0,16,0,0,3,66.97,X,,
,,0,"2,215",0,0,1,.84,C,.84,I,.85,W,20 FEB 26,755,69.99,T,72.78,S,<empty>,0,0,0,0,0, ,,
,,0,"1,067",0,0,1,.54,X,.65,I,.66,U,20 FEB 26,760,74.94,N,77.75,S,0,0,0,0,2,97.37,D,,
,,0,"1,577",0,0,1,.59,I,.51,W,.52,W,20 FEB 26,765,79.93,H,82.73,A,0,1,0,0,1,101.62,W,,
,,0,"1,450",0,0,1,.48,S,.40,W,.41,N,20 FEB 26,770,84.91,N,87.71,A,<empty>,0,0,0,0,0, ,,
,,0,298,0,0,1,.39,M,.32,I,.33,W,20 FEB 26,775,89.88,A,92.69,N,<empty>,0,0,0,0,0, ,,
,,0,"2,020",0,0,1,.28,B,.25,I,.26,W,20 FEB 26,780,94.87,T,97.68,A,<empty>,0,0,0,0,0, ,,
,,0,922,0,0,2,.29,M,.20,W,.21,W,20 FEB 26,785,99.85,A,102.66,A,<empty>,0,0,0,0,0, ,,
,,0,"5,671",0,0,5,.19,B,.17,I,.18,W,20 FEB 26,790,104.84,A,107.65,C,<empty>,0,0,0,0,0, ,,
,,0,368,0,0,1,.40,I,.14,U,.15,N,20 FEB 26,795,109.83,H,112.64,C,<empty>,0,0,0,0,0, ,,
,,0,"6,854",0,0,5,.12,S,.11,W,.12,N,20 FEB 26,800,114.82,H,117.61,N,<empty>,0,0,0,0,0, ,,

27 FEB 26  (85)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,6,0,0,2,258.54,M,265.51,D,268.78,C,27 FEB 26,420,.57,W,.58,W,0,798,0,0,10,.60,M,,
,,<empty>,6,0,0,0,0, ,260.59,D,263.86,C,27 FEB 26,425,.60,N,.61,N,0,313,0,0,4,.67,N,,
,,<empty>,0,0,0,0,0, ,255.67,D,258.95,C,27 FEB 26,430,.63,U,.64,N,0,590,0,0,3,1.45,J,,
,,<empty>,20,0,0,0,0, ,250.74,D,254.03,C,27 FEB 26,435,.66,N,.67,W,0,407,0,0,2,1.17,T,,
,,<empty>,0,0,0,0,0, ,245.76,A,249.12,C,27 FEB 26,440,.69,N,.70,W,0,98,0,0,1,1.07,B,,
,,<empty>,0,0,0,0,0, ,240.91,S,244.20,C,27 FEB 26,445,.72,W,.73,W,0,160,0,0,1,1.06,B,,
,,0,6,0,0,1,216.22,C,235.88,D,239.25,D,27 FEB 26,450,.75,I,.76,N,0,244,0,0,5,1.33,N,,
,,<empty>,0,0,0,0,0, ,231.09,S,234.36,C,27 FEB 26,455,.79,N,.80,W,<empty>,374,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,226.08,S,229.45,D,27 FEB 26,460,.83,U,.84,W,0,224,0,0,6,.90,A,,
,,<empty>,0,0,0,0,0, ,221.28,D,224.53,D,27 FEB 26,465,.86,N,.88,W,0,145,0,0,1,1.97,S,,
,,<empty>,5,0,0,0,0, ,216.37,S,219.64,C,27 FEB 26,470,.91,W,.92,W,0,84,0,0,1,2.04,M,,
,,<empty>,0,0,0,0,0, ,211.49,D,214.74,S,27 FEB 26,475,.95,U,.96,W,<empty>,108,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,206.59,D,209.77,S,27 FEB 26,480,.99,W,1.00,W,0,195,0,0,1,1.21,X,,
,,<empty>,2,0,0,0,0, ,201.48,S,204.94,C,27 FEB 26,485,1.04,D,1.05,W,<empty>,100,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,196.78,D,200.05,C,27 FEB 26,490,1.09,U,1.10,W,0,499,0,0,9,1.21,A,,
,,<empty>,0,0,0,0,0, ,191.89,D,195.16,S,27 FEB 26,495,1.14,D,1.15,I,0,791,0,0,1,1.12,S,,
,,<empty>,1,0,0,0,0, ,186.92,S,190.17,D,27 FEB 26,500,1.19,I,1.21,I,0,265,0,0,1,1.18,I,,
,,<empty>,1,0,0,0,0, ,182.10,S,185.29,D,27 FEB 26,505,1.25,I,1.26,W,0,318,0,0,2,2.10,A,,
,,<empty>,1,0,0,0,0, ,177.27,D,180.51,S,27 FEB 26,510,1.31,N,1.32,W,0,526,0,0,1,2.22,I,,
,,<empty>,1,0,0,0,0, ,172.34,D,175.62,P,27 FEB 26,515,1.38,W,1.39,W,<empty>,166,0,0,0,0, ,,
,,0,6,0,0,1,167.54,S,167.48,D,170.74,D,27 FEB 26,520,1.45,N,1.46,N,0,462,0,0,10,2.85,C,,
,,<empty>,2,0,0,0,0, ,162.59,S,165.88,S,27 FEB 26,525,1.53,W,1.54,U,0,387,0,0,4,1.79,J,,
,,<empty>,15,0,0,0,0, ,157.74,D,160.94,S,27 FEB 26,530,1.61,I,1.63,W,0,"1,454",0,0,23,1.88,C,,
,,0,24,0,0,1,146.45,C,152.89,D,156.13,S,27 FEB 26,535,1.70,I,1.72,N,0,583,0,0,4,2.04,E,,
,,<empty>,11,0,0,0,0, ,148.06,D,151.32,S,27 FEB 26,540,1.80,W,1.81,N,0,399,0,0,1,4.15,M,,
,,<empty>,3,0,0,0,0, ,143.11,N,146.47,D,27 FEB 26,545,1.90,I,1.92,W,0,"17,929",0,0,1,3.67,M,,
,,<empty>,14,0,0,0,0, ,138.24,S,141.62,D,27 FEB 26,550,2.02,W,2.03,U,0,471,0,0,1,5.08,C,,
,,<empty>,3,0,0,0,0, ,133.57,D,136.83,S,27 FEB 26,555,2.14,W,2.16,I,0,218,0,0,1,2.52,C,,
,,0,49,0,0,1,118.13,E,128.66,D,131.93,D,27 FEB 26,560,2.28,I,2.30,I,0,764,0,0,1,3.30,E,,
,,<empty>,2,0,0,0,0, ,123.83,A,127.20,D,27 FEB 26,565,2.43,C,2.45,U,0,291,0,0,1,3.05,M,,
,,0,2,0,0,1,107.97,X,119.17,D,122.46,S,27 FEB 26,570,2.60,W,2.63,I,0,194,0,0,1,5.20,A,,
,,0,17,0,0,1,101.17,E,114.32,A,117.68,D,27 FEB 26,575,2.79,I,2.81,U,0,294,0,0,4,3.02,J,,
,,0,33,0,0,1,108.31,B,109.66,D,112.88,D,27 FEB 26,580,3.00,W,3.02,I,0,399,0,0,1,7.20,N,,
,,<empty>,34,0,0,0,0, ,108.72,D,112.00,S,27 FEB 26,581,3.05,D,3.06,W,0,173,0,0,1,4.53,M,,
,,<empty>,1,0,0,0,0, ,107.78,D,111.06,S,27 FEB 26,582,3.09,U,3.12,U,<empty>,99,0,0,0,0, ,,
,,<empty>,10,0,0,0,0, ,106.83,D,110.11,S,27 FEB 26,583,3.13,I,3.16,U,0,109,0,0,1,5.50,E,,
,,0,20,0,0,1,78.75,Q,105.91,D,109.17,S,27 FEB 26,584,3.17,I,3.20,U,<empty>,4,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,104.85,P,108.21,S,27 FEB 26,585,3.22,I,3.25,I,0,271,0,0,1,5.71,B,,
,,<empty>,100,0,0,0,0, ,104.02,D,107.29,S,27 FEB 26,586,3.27,W,3.33,C,<empty>,211,0,0,0,0, ,,
,,<empty>,73,0,0,0,0, ,103.06,Z,106.35,S,27 FEB 26,587,3.32,P,3.36,I,0,11,0,0,1,3.83,E,,
,,0,117,0,0,1,77.22,N,102.12,Z,105.40,S,27 FEB 26,588,3.33,W,3.43,E,<empty>,150,0,0,0,0, ,,
,,0,6,0,0,1,76.37,N,101.20,D,104.47,S,27 FEB 26,589,3.41,B,3.49,W,<empty>,111,0,0,0,0, ,,
,,0,43,0,0,11,78.24,I,100.28,Z,103.53,S,27 FEB 26,590,3.46,W,3.49,W,0,485,0,0,26,4.05,X,,
,,0,24,0,0,1,79.75,N,99.35,Z,102.59,S,27 FEB 26,591,3.50,C,3.59,C,0,182,0,0,1,8.06,S,,
,,<empty>,3,0,0,0,0, ,98.42,Z,101.64,Z,27 FEB 26,592,3.54,C,3.60,I,<empty>,174,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,97.48,Z,100.72,S,27 FEB 26,593,3.59,I,3.66,I,<empty>,31,0,0,0,0, ,,
,,<empty>,14,0,0,0,0, ,96.54,Z,99.76,Z,27 FEB 26,594,3.67,B,3.76,W,<empty>,7,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,95.63,S,98.85,S,27 FEB 26,595,3.74,W,3.77,W,0,256,0,0,2,4.84,B,,
,,<empty>,19,0,0,0,0, ,94.70,Z,97.92,S,27 FEB 26,596,3.79,C,3.86,C,<empty>,61,0,0,0,0, ,,
,,0,13,0,0,1,79.03,W,93.72,D,96.99,S,27 FEB 26,597,3.85,W,3.93,W,<empty>,4,0,0,0,0, ,,
,,<empty>,97,0,0,0,0, ,92.84,Z,96.04,S,27 FEB 26,598,3.91,E,3.98,C,0,175,0,0,1,8.13,B,,
,,<empty>,4,0,0,0,0, ,91.94,Z,95.13,S,27 FEB 26,599,3.98,C,4.01,W,<empty>,59,0,0,0,0, ,,
,,0,62,0,0,5,96.52,I,91.02,Z,94.20,C,27 FEB 26,600,4.04,W,4.09,C,0,"1,258",0,0,5,4.52,B,,
,,0,21,0,0,1,68.22,N,90.09,Z,93.27,S,27 FEB 26,601,4.09,C,4.13,W,0,63,0,0,30,15.52,B,,
,,0,6,0,0,1,79.51,M,89.14,Z,91.13,C,27 FEB 26,602,4.14,C,4.19,W,0,192,0,0,1,4.50,C,,
,,0,3,0,0,1,81.89,I,88.04,P,90.19,I,27 FEB 26,603,4.20,C,4.30,C,0,160,0,0,1,6.31,C,,
,,0,8,0,0,1,67.53,N,87.30,Z,89.16,T,27 FEB 26,604,4.29,U,4.35,B,<empty>,34,0,0,0,0, ,,
,,0,16,0,0,1,72.13,I,87.82,E,88.12,S,27 FEB 26,605,4.34,C,4.41,W,0,106,0,0,3,5.08,E,,
,,<empty>,18,0,0,0,0, ,85.51,Z,87.97,S,27 FEB 26,606,4.43,U,4.51,Z,0,110,0,0,1,10.34,M,,
,,<empty>,3,0,0,0,0, ,84.49,Z,86.52,C,27 FEB 26,607,4.47,W,4.53,W,0,138,0,0,1,7.03,N,,
,,<empty>,0,0,0,0,0, ,83.69,Z,85.49,S,27 FEB 26,608,4.58,E,4.65,B,0,60,0,0,1,11.40,M,,
,,0,1,0,0,1,53.70,W,82.80,S,84.54,C,27 FEB 26,609,4.65,W,4.70,U,0,56,0,0,1,8.88,M,,
,,0,68,0,0,6,81.71,M,83.23,W,84.34,Z,27 FEB 26,610,4.72,W,4.78,C,0,751,0,0,1,5.17,I,,
,,<empty>,0,0,0,0,0, ,80.99,Z,84.07,Z,27 FEB 26,611,4.80,W,4.88,W,<empty>,96,0,0,0,0, ,,
,,<empty>,10,0,0,0,0, ,79.93,Z,81.80,W,27 FEB 26,612,4.88,E,4.92,B,0,209,0,0,1,7.28,W,,
,,<empty>,1,0,0,0,0, ,79.14,Z,81.02,W,27 FEB 26,613,4.94,E,5.04,W,0,28,0,0,5,5.97,W,,
,,0,3,0,0,1,73.99,W,78.20,Z,80.03,C,27 FEB 26,614,5.04,W,5.07,W,<empty>,12,0,0,0,0, ,,
,,0,5,0,0,2,51.13,W,77.36,Z,80.42,Z,27 FEB 26,615,5.12,W,5.18,C,0,"1,979",0,0,1,5.76,A,,
,,0,12,0,0,10,77.81,E,77.73,N,78.29,I,27 FEB 26,616,5.21,W,5.29,W,0,34,0,0,1,6.79,W,,
,,<empty>,1,0,0,0,0, ,75.56,Z,78.60,Z,27 FEB 26,617,5.29,W,5.32,W,0,5,0,0,1,5.99,B,,
,,0,3,0,0,1,70.43,A,74.68,S,77.69,S,27 FEB 26,618,5.37,W,5.46,W,0,16,0,0,5,6.44,W,,
,,<empty>,9,0,0,0,0, ,73.77,Z,76.77,Z,27 FEB 26,619,5.47,W,5.55,E,0,31,0,0,1,6.66,A,,
,,0,49,0,0,3,74.94,S,74.18,E,74.53,W,27 FEB 26,620,5.56,W,5.61,C,0,621,0,0,1,5.59,I,,
,,0,1,0,0,1,73.53,I,72.02,S,74.95,S,27 FEB 26,621,5.65,W,5.68,W,<empty>,460,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,71.13,Z,74.05,Z,27 FEB 26,622,5.74,W,5.84,W,0,111,0,0,1,6.15,C,,
,,<empty>,1,0,0,0,0, ,70.20,Z,73.23,Z,27 FEB 26,623,5.83,C,5.92,C,0,151,0,0,1,10.12,E,,
,,0,67,0,0,112,69.75,A,69.38,S,72.24,S,27 FEB 26,624,5.94,B,6.03,E,0,8,0,0,1,10.65,B,,
,,0,216,0,0,2,65.10,A,69.70,I,70.11,W,27 FEB 26,625,6.04,W,6.10,C,0,509,0,0,4,6.64,X,,
,,<empty>,0,0,0,0,0, ,67.60,Z,70.42,Z,27 FEB 26,626,6.13,W,6.22,W,0,350,0,0,30,7.56,A,,
,,<empty>,2,0,0,0,0, ,66.50,Z,68.98,Z,27 FEB 26,627,6.24,W,6.35,W,<empty>,54,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,65.88,S,68.64,S,27 FEB 26,628,6.35,W,6.45,E,0,82,0,0,1,9.04,B,,
,,<empty>,1,0,0,0,0, ,65.01,Z,67.74,Z,27 FEB 26,629,6.46,I,6.50,W,0,91,0,0,3,11.37,W,,
,,0,18,0,0,1,59.43,B,64.14,S,66.85,S,27 FEB 26,630,6.57,I,6.62,I,0,"19,753",0,0,4,7.21,X,,
,,<empty>,7,0,0,0,0, ,63.15,Z,64.85,W,27 FEB 26,631,6.68,U,6.79,W,0,25,0,0,4,8.98,U,,
,,<empty>,12,0,0,0,0, ,62.39,Z,65.11,Z,27 FEB 26,632,6.80,I,6.88,C,<empty>,241,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,61.57,S,64.18,S,27 FEB 26,633,6.91,W,7.02,W,0,113,0,0,3,11.98,N,,
,,0,2,0,0,1,40.26,I,60.71,S,63.30,S,27 FEB 26,634,7.04,W,7.10,I,0,26,0,0,1,7.79,P,,
,,0,150,0,0,1,65.00,A,60.95,E,61.49,E,27 FEB 26,635,7.16,W,7.25,W,0,298,0,0,1,8.03,C,,
,,<empty>,2,0,0,0,0, ,58.73,Z,61.03,Z,27 FEB 26,636,7.28,W,7.40,W,<empty>,55,0,0,0,0, ,,
,,0,14,0,0,1,39.15,A,58.09,Z,60.77,Z,27 FEB 26,637,7.42,W,7.50,A,<empty>,218,0,0,0,0, ,,
,,0,18,0,0,1,38.62,E,57.29,Z,59.80,Z,27 FEB 26,638,7.54,W,7.59,B,<empty>,9,0,0,0,0, ,,
,,<empty>,25,0,0,0,0, ,56.46,Z,58.91,Z,27 FEB 26,639,7.68,W,7.72,W,<empty>,3,0,0,0,0, ,,
,,0,114,0,0,1,60.26,W,55.62,B,58.03,B,27 FEB 26,640,7.82,I,7.90,W,0,597,0,0,5,9.08,B,,
,,0,4,0,0,1,59.02,B,55.67,W,56.85,Z,27 FEB 26,641,7.97,W,8.00,W,0,50,0,0,1,15.45,B,,
,,0,29,0,0,1,36.53,C,53.39,Z,55.84,Z,27 FEB 26,642,8.10,W,8.13,W,0,73,0,0,5,18.05,A,,
,,0,216,0,0,1,50.88,A,54.07,E,54.43,E,27 FEB 26,643,8.23,C,8.28,W,0,156,0,0,2,9.20,S,,
,,0,76,0,0,1,58.49,X,52.28,B,54.58,B,27 FEB 26,644,8.38,U,8.43,B,0,96,0,0,1,17.25,J,,
,,0,388,0,0,1,42.23,U,52.04,E,53.83,Z,27 FEB 26,645,8.54,W,8.58,W,0,"14,302",0,0,1,11.95,C,,
,,<empty>,85,0,0,0,0, ,50.62,B,52.87,B,27 FEB 26,646,8.68,B,8.74,B,0,23,0,0,1,10.40,A,,
,,<empty>,138,0,0,0,0, ,49.17,S,52.46,C,27 FEB 26,647,8.85,W,8.92,W,0,"17,188",0,0,1,10.60,A,,
,,0,24,0,0,1,46.55,J,48.39,Z,50.75,Z,27 FEB 26,648,9.01,W,9.06,B,0,86,0,0,5,10.12,B,,
,,0,1,0,0,1,54.45,X,48.16,B,50.34,B,27 FEB 26,649,9.16,E,9.22,W,0,72,0,0,1,23.01,S,,
,,0,206,0,0,1,48.57,C,48.11,S,48.51,E,27 FEB 26,650,9.35,W,9.39,W,0,"1,097",0,0,2,9.39,M,,
,,<empty>,127,0,0,0,0, ,47.38,C,47.80,B,27 FEB 26,651,9.50,C,9.60,C,0,203,0,0,1,14.16,M,,
,,<empty>,53,0,0,0,0, ,46.58,W,46.98,I,27 FEB 26,652,9.68,W,9.73,W,0,169,0,0,1,19.10,I,,
,,<empty>,159,0,0,0,0, ,45.74,C,46.10,E,27 FEB 26,653,9.82,W,10.00,C,0,166,0,0,2,13.71,I,,
,,0,41,0,0,2,30.52,B,44.08,Z,46.22,Z,27 FEB 26,654,10.05,W,10.09,W,0,48,0,0,1,22.48,I,,
,,0,183,0,0,1,30.42,N,44.09,W,44.42,W,27 FEB 26,655,10.22,C,10.28,I,0,218,0,0,1,20.70,I,,
,,<empty>,225,0,0,0,0, ,43.10,C,43.72,C,27 FEB 26,656,10.42,W,10.54,S,0,31,0,0,1,11.13,A,,
,,0,109,0,0,1,30.58,M,42.51,W,44.21,Z,27 FEB 26,657,10.61,I,10.74,C,0,39,0,0,4,11.59,I,,
,,0,60,0,0,3,30.92,H,40.94,B,42.92,B,27 FEB 26,658,10.77,W,10.86,W,0,84,0,0,1,15.24,B,,
,,0,426,0,0,1,30.16,M,40.94,W,41.39,B,27 FEB 26,659,11.01,B,11.06,W,0,60,0,0,2,25.39,I,,
,,0,386,0,0,1,35.36,N,40.11,C,40.47,C,27 FEB 26,660,11.22,W,11.27,W,0,519,0,0,1,12.49,A,,
,,0,257,0,0,1,27.40,B,39.34,C,39.99,E,27 FEB 26,661,11.43,W,11.48,W,0,143,0,0,1,17.81,P,,
,,0,273,0,0,1,29.26,M,38.28,E,39.03,C,27 FEB 26,662,11.65,W,11.70,W,0,189,0,0,2,16.63,A,,
,,0,213,0,0,1,30.81,M,37.56,E,38.11,E,27 FEB 26,663,11.87,W,12.00,W,0,352,0,0,1,21.57,M,,
,,0,47,0,0,1,29.51,E,36.29,Z,37.40,W,27 FEB 26,664,12.08,W,12.16,W,0,467,0,0,2,17.25,C,,
,,0,"2,291",0,0,1,34.14,I,36.02,W,36.58,W,27 FEB 26,665,12.32,W,12.39,W,0,427,0,0,5,16.89,P,,
,,0,437,0,0,10,22.11,M,35.49,W,35.86,W,27 FEB 26,666,12.55,S,12.62,W,0,36,0,0,3,17.46,E,,
,,0,151,0,0,1,26.50,M,34.49,C,35.19,C,27 FEB 26,667,12.80,W,12.90,W,0,240,0,0,2,13.39,W,,
,,0,643,0,0,1,33.73,W,33.63,E,34.58,E,27 FEB 26,668,13.05,W,13.11,I,0,356,0,0,1,13.18,W,,
,,0,300,0,0,1,28.97,B,32.71,C,33.50,B,27 FEB 26,669,13.32,W,13.39,W,0,701,0,0,1,15.31,W,,
,,0,789,0,0,1,31.59,I,32.29,W,32.96,E,27 FEB 26,670,13.57,W,13.65,W,0,633,0,0,45,13.68,A,,
,,0,209,0,0,1,29.41,C,31.77,E,32.12,E,27 FEB 26,671,13.84,W,13.92,C,0,599,0,0,4,15.17,I,,
,,0,332,0,0,1,29.38,I,31.07,E,31.38,E,27 FEB 26,672,14.09,W,14.18,I,0,126,0,0,1,15.03,U,,
,,0,827,0,0,2,30.25,N,30.09,E,30.86,E,27 FEB 26,673,14.37,E,14.45,B,0,202,0,0,1,16.37,I,,
,,0,437,0,0,1,30.55,B,29.61,C,29.90,C,27 FEB 26,674,14.66,W,14.81,W,0,212,0,0,1,31.70,M,,
,,0,"1,529",0,0,3,25.10,J,28.95,C,29.17,W,27 FEB 26,675,14.95,C,15.08,C,0,533,0,0,3,17.07,X,,
,,0,788,0,0,1,28.39,D,27.06,C,29.69,W,27 FEB 26,676,15.25,W,15.33,I,0,483,0,0,1,18.79,E,,
