Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,2,0,0,0,0, ,172.39,N,174.92,M,30 SEP 26,530,9.37,I,9.43,W,0,70,0,0,1,10.13,U,,
,,0,4,0,0,1,155.40,S,166.64,D,169.04,I,30 SEP 26,535,9.80,C,9.86,C,0,206,0,0,1,10.00,C,,
,,<empty>,1,0,0,0,0, ,162.32,S,166.08,M,30 SEP 26,540,10.25,I,10.32,W,0,116,0,0,1,10.21,C,,
,,0,4,0,0,1,165.66,M,157.86,A,161.70,D,30 SEP 26,545,10.73,W,10.79,I,0,37,0,0,2,12.01,N,,
,,0,29,0,0,3,149.84,S,153.50,A,157.33,M,30 SEP 26,550,11.22,D,11.29,W,0,152,0,0,6,14.18,I,,
,,0,7,0,0,1,156.48,N,149.16,A,152.99,D,30 SEP 26,555,11.74,I,11.81,I,0,82,0,0,1,12.24,X,,
,,<empty>,2,0,0,0,0, ,146.26,T,147.20,S,30 SEP 26,560,12.29,D,12.36,I,0,465,0,0,1,12.64,B,,
,,0,4,0,0,1,127.00,B,140.55,A,144.39,D,30 SEP 26,565,12.86,D,12.94,I,0,69,0,0,1,14.21,W,,
,,0,77,0,0,2,124.80,C,136.63,S,139.68,S,30 SEP 26,570,13.46,I,13.54,W,0,99,0,0,1,15.69,B,,
,,0,25,0,0,1,134.48,C,132.05,A,135.89,D,30 SEP 26,575,14.09,D,14.17,I,0,237,0,0,2,13.91,X,,
,,<empty>,3,0,0,0,0, ,127.85,A,131.67,Z,30 SEP 26,580,14.75,D,14.84,W,0,52,0,0,1,17.34,C,,
,,<empty>,10,0,0,0,0, ,124.12,Z,127.01,Z,30 SEP 26,585,15.43,I,15.52,C,<empty>,6,0,0,0,0, ,,
,,<empty>,16,0,0,0,0, ,119.53,A,123.28,Z,30 SEP 26,590,16.16,I,16.24,W,0,71,0,0,2,16.77,E,,
,,<empty>,0,0,0,0,0, ,116.23,A,119.97,Z,30 SEP 26,594,16.76,W,16.85,W,0,65,0,0,1,22.89,M,,
,,<empty>,3,0,0,0,0, ,116.91,T,117.66,C,30 SEP 26,595,16.91,I,17.00,I,<empty>,87,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,114.62,Z,118.30,Z,30 SEP 26,596,17.07,I,17.16,W,0,21,0,0,10,22.44,I,,
,,0,7,0,0,1,105.78,N,113.81,Z,117.47,Z,30 SEP 26,597,17.22,I,17.31,I,0,8,0,0,1,17.31,I,,
,,0,1,0,0,1,105.10,X,113.01,Z,116.67,Z,30 SEP 26,598,17.38,I,17.57,W,0,"4,556",0,0,1,21.02,U,,
,,0,2,0,0,1,104.82,X,112.23,D,114.59,W,30 SEP 26,599,17.41,C,17.64,I,0,12,0,0,1,17.40,C,,
,,0,116,0,0,9,118.72,E,112.85,C,113.59,C,30 SEP 26,600,17.70,D,17.80,W,0,209,0,0,1,17.65,D,,
,,<empty>,4,0,0,0,0, ,111.06,S,113.79,S,30 SEP 26,601,17.86,I,17.96,W,0,24,0,0,1,17.98,X,,
,,<empty>,2,0,0,0,0, ,109.80,Z,113.35,Z,30 SEP 26,602,18.03,W,18.12,E,<empty>,20,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,109.01,Z,112.55,Z,30 SEP 26,603,17.72,B,18.28,I,<empty>,18,0,0,0,0, ,,
,,0,3,0,0,1,103.74,N,108.21,Z,111.73,Z,30 SEP 26,604,17.88,B,18.47,A,<empty>,25,0,0,0,0, ,,
,,<empty>,10,0,0,0,0, ,107.43,Z,110.87,Z,30 SEP 26,605,18.52,I,18.62,I,0,20,0,0,2,20.93,M,,
,,0,3,0,0,1,102.24,W,106.62,Z,110.09,Z,30 SEP 26,606,18.69,W,18.79,W,<empty>,4,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,105.82,Z,109.50,X,30 SEP 26,607,18.87,I,18.96,I,<empty>,1,0,0,0,0, ,,
,,0,2,0,0,1,113.25,X,105.03,Z,108.46,Z,30 SEP 26,608,19.04,I,19.13,I,<empty>,16,0,0,0,0, ,,
,,0,11,0,0,1,100.82,E,105.49,W,106.40,B,30 SEP 26,609,19.21,W,19.30,I,<empty>,25,0,0,0,0, ,,
,,0,45,0,0,1,102.35,E,103.47,Z,106.81,Z,30 SEP 26,610,19.38,D,19.48,W,0,53,0,0,1,20.53,I,,
,,0,1,0,0,1,100.15,A,103.90,W,104.79,E,30 SEP 26,611,19.55,I,19.65,I,0,9,0,0,1,22.64,S,,
,,<empty>,2,0,0,0,0, ,102.30,B,104.83,S,30 SEP 26,612,19.74,W,19.84,W,<empty>,2,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,101.09,Z,104.41,Z,30 SEP 26,613,19.91,I,20.01,W,<empty>,4,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,100.31,Z,103.61,Z,30 SEP 26,614,20.10,I,20.19,W,<empty>,8,0,0,0,0, ,,
,,0,3,0,0,1,92.60,M,99.98,B,102.36,B,30 SEP 26,615,20.27,I,20.37,W,0,138,0,0,1,22.10,W,,
,,<empty>,2,0,0,0,0, ,98.75,Z,100.81,E,30 SEP 26,616,20.45,I,20.56,W,<empty>,0,0,0,0,0, ,,
,,0,15,0,0,11,94.92,A,98.37,B,101.20,Z,30 SEP 26,617,20.66,I,20.74,I,<empty>,0,0,0,0,0, ,,
,,0,3,0,0,1,98.81,X,96.87,M,100.40,Z,30 SEP 26,618,20.83,I,21.42,B,<empty>,9,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,96.41,Z,98.44,E,30 SEP 26,619,21.01,I,21.12,W,<empty>,1,0,0,0,0, ,,
,,0,14,0,0,1,83.00,M,95.66,Z,98.78,Z,30 SEP 26,620,21.20,I,21.31,W,0,47,0,0,1,27.76,X,,
,,<empty>,0,0,0,0,0, ,94.87,Z,96.86,E,30 SEP 26,621,21.39,I,21.50,I,<empty>,5,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,94.09,Z,97.22,Z,30 SEP 26,622,21.59,D,21.69,W,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,93.34,Z,96.42,Z,30 SEP 26,623,21.78,I,21.89,I,<empty>,36,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,92.57,Z,95.64,Z,30 SEP 26,624,21.98,I,22.08,W,<empty>,1,0,0,0,0, ,,
,,0,218,0,0,8,83.68,W,92.93,I,93.58,E,30 SEP 26,625,22.17,I,22.28,I,0,147,0,0,1,22.34,M,,
,,<empty>,7,0,0,0,0, ,92.11,E,93.06,W,30 SEP 26,626,22.38,I,22.51,C,<empty>,123,0,0,0,0, ,,
,,0,0,0,0,2,91.54,W,90.27,Z,92.92,S,30 SEP 26,627,22.58,I,22.69,I,<empty>,0,0,0,0,0, ,,
,,0,5,0,0,1,86.83,X,89.50,Z,92.14,S,30 SEP 26,628,22.29,B,22.88,W,<empty>,3,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,88.37,S,90.73,W,30 SEP 26,629,22.98,I,23.13,Z,<empty>,2,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,88.00,Z,90.90,Z,30 SEP 26,630,23.19,I,23.30,I,0,455,0,0,2,24.70,P,,
,,<empty>,0,0,0,0,0, ,87.22,Z,90.15,Z,30 SEP 26,631,23.40,I,23.51,B,<empty>,5,0,0,0,0, ,,
,,0,15,0,0,1,83.83,N,86.47,Z,89.37,Z,30 SEP 26,632,23.60,I,23.72,W,<empty>,1,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,85.71,Z,88.62,Z,30 SEP 26,633,23.82,C,23.96,C,0,6,0,0,1,24.94,X,,
,,<empty>,3,0,0,0,0, ,84.96,Z,87.83,Z,30 SEP 26,634,24.03,B,24.15,W,0,6,0,0,1,35.06,A,,
,,0,31,0,0,1,72.70,N,85.28,C,85.99,E,30 SEP 26,635,24.25,W,24.36,I,0,28,0,0,2,24.33,J,,
,,<empty>,1,0,0,0,0, ,83.46,Z,86.29,Z,30 SEP 26,636,24.46,D,24.57,D,<empty>,11,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,82.71,Z,85.52,Z,30 SEP 26,637,24.68,W,24.81,B,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,81.96,Z,84.78,Z,30 SEP 26,638,24.90,W,25.02,I,0,1,0,0,1,33.58,C,,
,,<empty>,2,0,0,0,0, ,81.05,Z,84.15,Z,30 SEP 26,639,25.12,I,25.25,W,0,1,0,0,1,36.58,A,,
,,0,97,0,0,1,77.44,X,80.49,Z,83.20,Z,30 SEP 26,640,25.35,W,25.47,W,0,607,0,0,2,26.23,M,,
,,<empty>,2,0,0,0,0, ,80.06,B,82.15,B,30 SEP 26,641,25.58,I,25.71,I,<empty>,1,0,0,0,0, ,,
,,0,21,0,0,1,72.26,W,78.99,Z,81.71,Z,30 SEP 26,642,25.83,W,26.51,B,<empty>,3,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,78.26,Z,80.96,Z,30 SEP 26,643,26.04,W,26.16,I,<empty>,3,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,77.51,Z,80.20,Z,30 SEP 26,644,26.26,I,26.38,I,<empty>,3,0,0,0,0, ,,
,,<empty>,14,0,0,0,0, ,76.80,Z,79.42,Z,30 SEP 26,645,26.51,C,26.63,W,0,40,0,0,1,29.61,W,,
,,<empty>,3,0,0,0,0, ,76.05,Z,78.69,Z,30 SEP 26,646,26.74,C,26.89,C,<empty>,14,0,0,0,0, ,,
,,0,52,0,0,2,71.97,N,76.16,N,77.09,E,30 SEP 26,647,26.40,Z,27.75,Z,<empty>,39,0,0,0,0, ,,
,,0,1,0,0,1,66.92,C,74.90,Z,77.73,M,30 SEP 26,648,27.22,I,27.36,W,<empty>,3,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,73.87,Z,76.47,Z,30 SEP 26,649,27.46,D,27.60,W,<empty>,3,0,0,0,0, ,,
,,0,67,0,0,4,75.25,I,73.16,Z,75.70,Z,30 SEP 26,650,27.71,I,27.83,W,0,128,0,0,1,40.05,I,,
,,<empty>,0,0,0,0,0, ,72.72,B,74.67,B,30 SEP 26,651,27.97,D,28.09,W,0,2,0,0,1,27.76,A,,
,,<empty>,2,0,0,0,0, ,71.40,B,73.29,E,30 SEP 26,652,28.21,I,28.36,C,0,2,0,0,1,29.79,B,,
,,<empty>,2,0,0,0,0, ,70.98,Z,73.49,Z,30 SEP 26,653,28.48,I,28.60,W,<empty>,1,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,70.55,B,72.45,B,30 SEP 26,654,28.74,W,29.56,B,<empty>,7,0,0,0,0, ,,
,,0,28,0,0,1,63.28,A,69.56,Z,72.00,Z,30 SEP 26,655,28.96,I,29.10,I,<empty>,9,0,0,0,0, ,,
,,0,7,0,0,1,58.25,B,68.84,Z,71.29,Z,30 SEP 26,656,29.23,I,29.36,I,<empty>,4,0,0,0,0, ,,
,,0,3,0,0,1,62.76,A,68.39,B,70.27,B,30 SEP 26,657,29.36,E,29.65,W,<empty>,4,0,0,0,0, ,,
,,0,8,0,0,2,57.00,H,67.41,Z,69.84,Z,30 SEP 26,658,29.76,J,29.89,W,<empty>,7,0,0,0,0, ,,
,,0,5,0,0,1,61.54,I,67.53,Z,68.22,E,30 SEP 26,659,30.02,W,30.20,E,<empty>,52,0,0,0,0, ,,
,,0,144,0,0,1,60.84,I,66.02,Z,68.39,Z,30 SEP 26,660,30.27,Z,30.42,D,0,164,0,0,1,33.21,S,,
,,0,18,0,0,1,55.29,S,65.30,Z,67.67,Z,30 SEP 26,661,30.55,W,31.42,B,0,14,0,0,1,34.75,X,,
,,0,12,0,0,1,58.55,N,64.47,Z,66.95,Z,30 SEP 26,662,30.83,W,31.02,Z,0,7,0,0,2,38.13,W,,
,,0,28,0,0,1,65.25,B,63.91,Z,66.24,Z,30 SEP 26,663,31.10,W,31.24,B,0,68,0,0,10,37.92,T,,
,,0,19,0,0,1,57.61,X,63.47,B,65.25,B,30 SEP 26,664,31.38,W,31.53,I,0,103,0,0,10,39.28,A,,
,,0,85,0,0,1,64.68,M,62.81,B,64.54,B,30 SEP 26,665,31.67,C,31.81,D,0,263,0,0,2,37.81,U,,
,,0,29,0,0,1,55.68,E,61.82,Z,64.11,Z,30 SEP 26,666,31.94,I,32.31,W,0,57,0,0,4,37.61,N,,
,,0,70,0,0,1,57.60,D,61.14,Z,63.41,Z,30 SEP 26,667,32.23,W,32.39,W,0,24,0,0,2,36.12,D,,
,,0,116,0,0,1,60.75,J,61.20,W,61.89,W,30 SEP 26,668,32.52,W,32.67,I,0,66,0,0,1,33.15,E,,
,,0,275,0,0,1,60.33,C,59.77,Z,62.01,Z,30 SEP 26,669,32.82,B,32.97,W,0,144,0,0,1,33.16,I,,
,,0,"1,620",0,0,1,61.36,D,59.36,B,61.00,B,30 SEP 26,670,33.11,W,33.26,I,0,209,0,0,1,33.44,I,,
,,0,58,0,0,1,64.28,U,58.41,Z,60.62,Z,30 SEP 26,671,33.41,I,33.56,I,0,127,0,0,1,34.93,E,,
,,0,23,0,0,1,58.30,H,57.73,Z,59.92,Z,30 SEP 26,672,33.72,I,33.87,M,0,36,0,0,1,33.35,B,,
,,0,18,0,0,1,64.48,X,57.30,B,58.99,B,30 SEP 26,673,34.02,I,34.18,D,<empty>,22,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,56.39,Z,58.55,Z,30 SEP 26,674,34.33,I,34.50,I,0,22,0,0,1,49.16,I,,
,,0,79,0,0,3,57.98,D,55.73,Z,57.85,Z,30 SEP 26,675,34.64,I,34.79,I,0,174,0,0,2,40.81,B,,
,,0,15,0,0,1,56.34,W,55.05,Z,57.19,Z,30 SEP 26,676,34.96,J,35.12,I,0,80,0,0,1,36.32,E,,
,,0,232,0,0,2,55.44,I,54.39,Z,56.51,Z,30 SEP 26,677,35.28,W,35.44,I,0,28,0,0,1,37.02,W,,
,,<empty>,15,0,0,0,0, ,53.74,S,55.84,S,30 SEP 26,678,35.61,W,35.77,I,<empty>,22,0,0,0,0, ,,
,,0,5,0,0,1,57.04,B,53.31,B,54.92,B,30 SEP 26,679,35.93,I,36.13,B,0,46,0,0,1,37.77,N,,
,,0,612,0,0,3,54.48,D,52.46,M,54.47,Z,30 SEP 26,680,36.27,W,36.43,I,0,248,0,0,1,40.75,M,,
,,<empty>,27,0,0,0,0, ,50.70,S,53.83,Z,30 SEP 26,681,36.60,D,36.75,W,0,21,0,0,2,40.77,D,,
,,0,13,0,0,1,50.68,X,51.73,C,52.55,I,30 SEP 26,682,36.95,W,37.13,C,0,30,0,0,1,37.81,M,,
,,0,60,0,0,1,55.27,M,50.49,Z,52.51,Z,30 SEP 26,683,37.19,C,37.44,B,0,41,0,0,1,36.99,B,,
,,0,53,0,0,1,50.91,X,49.62,Z,51.24,W,30 SEP 26,684,37.62,M,37.78,W,0,35,0,0,5,36.89,M,,
,,0,38,0,0,11,55.77,M,49.23,Z,51.20,Z,30 SEP 26,685,37.98,W,38.14,B,0,210,0,0,1,42.88,M,,
,,<empty>,4,0,0,0,0, ,48.79,B,50.32,B,30 SEP 26,686,38.33,D,38.51,W,<empty>,47,0,0,0,0, ,,
,,0,39,0,0,1,56.85,P,47.95,Z,49.90,Z,30 SEP 26,687,38.69,W,38.87,W,<empty>,65,0,0,0,0, ,,
,,0,81,0,0,14,45.16,X,47.51,B,49.02,S,30 SEP 26,688,39.05,D,39.20,W,0,39,0,0,1,38.31,W,,
,,0,37,0,0,1,45.04,W,46.70,Z,48.61,Z,30 SEP 26,689,39.42,I,39.58,W,0,35,0,0,2,43.89,D,,
,,0,112,0,0,1,47.03,B,46.08,Z,47.95,Z,30 SEP 26,690,39.78,I,39.95,D,0,"1,014",0,0,1,40.66,X,,
,,0,206,0,0,1,47.16,W,44.28,A,48.12,M,30 SEP 26,691,40.16,I,41.34,B,0,59,0,0,2,44.69,D,,
,,0,357,0,0,3,44.47,I,43.69,W,43.81,W,30 SEP 26,695,41.70,I,41.90,I,0,32,0,0,2,43.02,A,,
,,0,463,0,0,4,40.82,C,40.67,I,40.82,I,30 SEP 26,700,43.72,D,43.91,W,0,311,0,0,20,48.00,I,,
,,0,284,0,0,4,42.97,S,37.80,I,37.93,I,30 SEP 26,705,45.86,J,46.06,I,<empty>,2,0,0,0,0, ,,
,,0,360,0,0,2,42.62,I,35.02,E,35.14,I,30 SEP 26,710,48.13,I,48.34,I,<empty>,16,0,0,0,0, ,,
,,0,306,0,0,1,29.12,N,32.35,I,32.47,I,30 SEP 26,715,50.57,I,50.77,I,0,0,0,0,1,57.99,X,,
,,0,304,0,0,2,33.47,B,29.79,W,29.91,I,30 SEP 26,720,52.31,Z,54.31,Z,<empty>,3,0,0,0,0, ,,
,,0,333,0,0,1,30.19,E,27.35,B,27.47,W,30 SEP 26,725,53.96,D,57.82,A,0,2,0,0,1,61.22,X,,
,,0,187,0,0,1,32.41,E,25.06,I,25.16,W,30 SEP 26,730,57.80,Z,60.12,Z,0,9,0,0,1,65.51,X,,
,,0,117,0,0,1,27.03,B,22.87,W,22.98,W,30 SEP 26,735,60.80,Z,63.33,Z,<empty>,2,0,0,0,0, ,,
,,0,194,0,0,1,24.32,M,20.81,W,20.92,I,30 SEP 26,740,63.98,Z,66.79,Z,0,4,0,0,1,64.66,C,,
,,0,274,0,0,1,22.39,M,18.90,I,19.01,I,30 SEP 26,745,68.56,I,69.24,C,<empty>,0,0,0,0,0, ,,
,,0,318,0,0,1,17.00,N,17.11,I,17.21,W,30 SEP 26,750,70.88,Z,74.31,A,0,27,0,0,50,72.15,U,,
,,0,318,0,0,6,13.47,M,15.46,I,15.55,I,30 SEP 26,755,74.62,Z,78.26,A,<empty>,2,0,0,0,0, ,,
,,0,226,0,0,6,12.20,M,13.92,I,14.02,I,30 SEP 26,760,79.09,S,82.34,S,<empty>,1,0,0,0,0, ,,
,,0,130,0,0,1,10.74,Q,12.52,I,12.61,I,30 SEP 26,765,82.95,A,86.76,A,<empty>,0,0,0,0,0, ,,
,,0,377,0,0,6,10.48,E,11.23,C,11.32,I,30 SEP 26,770,87.52,M,91.34,A,<empty>,0,0,0,0,0, ,,
,,0,66,0,0,1,10.60,S,10.06,I,10.14,I,30 SEP 26,775,92.20,M,96.02,A,<empty>,1,0,0,0,0, ,,
,,0,266,0,0,6,9.53,N,8.99,W,9.07,I,30 SEP 26,780,97.00,S,100.82,A,<empty>,0,0,0,0,0, ,,
,,0,226,0,0,1,8.68,A,8.02,I,8.10,I,30 SEP 26,785,101.89,A,105.69,A,<empty>,0,0,0,0,0, ,,
,,0,135,0,0,3,5.57,B,7.15,W,7.22,D,30 SEP 26,790,106.80,D,110.57,S,<empty>,0,0,0,0,0, ,,
,,0,352,0,0,9,6.40,E,6.36,W,6.43,W,30 SEP 26,795,111.77,A,115.57,A,<empty>,0,0,0,0,0, ,,
,,0,"5,840",0,0,1,5.62,B,5.65,W,5.72,I,30 SEP 26,800,116.74,A,120.54,A,<empty>,0,0,0,0,0, ,,
,,0,38,0,0,1,6.56,W,5.02,W,5.09,I,30 SEP 26,805,121.71,A,125.51,A,<empty>,0,0,0,0,0, ,,
,,0,373,0,0,1,4.63,C,4.45,W,4.51,W,30 SEP 26,810,126.00,I,131.00,I,<empty>,0,0,0,0,0, ,,
,,0,63,0,0,1,4.11,M,3.95,I,4.00,D,30 SEP 26,815,131.66,A,135.50,I,<empty>,0,0,0,0,0, ,,
,,0,"1,117",0,0,15,4.11,X,3.50,W,3.55,D,30 SEP 26,820,136.63,D,140.44,A,<empty>,0,0,0,0,0, ,,
,,0,91,0,0,15,3.68,X,3.10,I,3.15,I,30 SEP 26,825,141.56,D,145.44,D,<empty>,0,0,0,0,0, ,,
,,0,195,0,0,39,4.19,W,2.74,I,2.79,I,30 SEP 26,830,146.56,A,150.36,A,<empty>,0,0,0,0,0, ,,
,,0,70,0,0,4,2.30,I,2.42,I,2.47,I,30 SEP 26,835,151.41,A,155.20,I,<empty>,0,0,0,0,0, ,,
,,0,98,0,0,10,3.84,S,2.14,I,2.19,I,30 SEP 26,840,156.00,I,160.94,Z,<empty>,0,0,0,0,0, ,,
,,0,134,0,0,1,1.76,D,1.90,D,1.94,I,30 SEP 26,845,161.56,A,165.36,A,<empty>,0,0,0,0,0, ,,
,,0,"1,597",0,0,50,1.53,P,1.68,W,1.71,W,30 SEP 26,850,166.36,D,170.24,D,<empty>,0,0,0,0,0, ,,
,,0,46,0,0,1,2.01,H,1.48,I,1.52,I,30 SEP 26,855,171.56,A,175.36,A,<empty>,0,0,0,0,0, ,,
,,0,265,0,0,1,2.53,B,1.31,W,1.34,W,30 SEP 26,860,176.53,D,180.41,D,<empty>,0,0,0,0,0, ,,
,,0,108,0,0,2,1.37,S,1.16,W,1.19,W,30 SEP 26,865,181.56,A,185.36,A,<empty>,0,0,0,0,0, ,,
,,<empty>,25,0,0,0,0, ,1.02,N,1.05,W,30 SEP 26,870,186.53,D,190.31,A,<empty>,0,0,0,0,0, ,,
,,<empty>,37,0,0,0,0, ,.91,I,.94,I,30 SEP 26,875,191.53,D,195.41,D,<empty>,0,0,0,0,0, ,,
,,0,146,0,0,1,1.01,M,.80,I,.83,I,30 SEP 26,880,196.56,A,200.36,A,<empty>,0,0,0,0,0, ,,
,,0,57,0,0,1,1.13,P,.71,N,.74,I,30 SEP 26,885,201.48,D,205.36,D,<empty>,0,0,0,0,0, ,,

18 DEC 26  (380)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,3,0,0,1,519.40,W,530.81,D,534.00,I,18 DEC 26,150,.38,N,.40,I,0,"7,373",0,0,2,.40,M,,
,,0,650,0,0,1,492.88,C,482.92,D,486.50,S,18 DEC 26,200,.78,I,.80,N,0,"3,906",0,0,1,.81,S,,
,,0,133,0,0,9,389.21,C,473.36,D,476.95,S,18 DEC 26,210,.88,W,.89,W,0,676,0,0,2,.85,X,,
,,0,5,0,0,0,0, ,463.85,D,467.45,S,18 DEC 26,220,.97,I,.98,W,0,531,0,0,1,.97,A,,
,,0,13,0,0,0,0, ,453.50,N,458.00,S,18 DEC 26,230,1.07,I,1.09,I,0,198,0,0,15,1.41,J,,
,,0,25,0,0,0,0, ,444.84,D,448.47,S,18 DEC 26,240,1.18,I,1.20,N,0,"1,512",0,0,5,1.42,M,,
,,0,21,0,0,1,422.00,N,440.27,D,443.50,S,18 DEC 26,245,1.24,N,1.26,N,0,209,0,0,1,1.42,D,,
,,0,232,0,0,16,358.27,D,435.35,D,438.99,S,18 DEC 26,250,1.30,W,1.31,W,0,563,0,0,10,1.47,U,,
,,0,5,0,0,0,0, ,430.61,D,434.00,S,18 DEC 26,255,1.36,I,1.38,I,0,"1,481",0,0,1,1.51,A,,
,,0,14,0,0,1,373.01,A,425.00,N,429.50,S,18 DEC 26,260,1.42,I,1.44,W,0,594,0,0,1,1.38,A,,
,,0,120,0,0,0,0, ,421.30,D,424.50,S,18 DEC 26,265,1.49,I,1.51,I,0,142,0,0,1,1.57,E,,
,,0,53,0,0,0,0, ,415.50,N,420.00,B,18 DEC 26,270,1.56,D,1.57,D,0,433,0,0,0,0, ,,
,,0,119,0,0,1,396.00,B,411.66,D,415.00,S,18 DEC 26,275,1.63,W,1.64,I,0,"5,368",0,0,1,1.72,A,,
,,0,57,0,0,3,356.82,X,406.97,D,410.50,B,18 DEC 26,280,1.69,I,1.71,D,0,994,0,0,5,1.75,C,,
,,0,103,0,0,1,342.05,N,402.24,D,405.50,H,18 DEC 26,285,1.77,I,1.79,I,0,157,0,0,3,1.74,I,,
,,0,14,0,0,0,0, ,397.52,M,401.00,S,18 DEC 26,290,1.84,I,1.87,A,0,"1,087",0,0,1,2.56,M,,
,,0,81,0,0,1,329.46,C,392.00,I,396.49,S,18 DEC 26,295,1.92,I,1.94,W,0,193,0,0,1,2.65,A,,
,,0,247,0,0,3,386.29,A,387.00,I,391.50,B,18 DEC 26,300,2.01,W,2.02,W,0,"1,248",0,0,1,2.18,M,,
,,0,5,0,0,0,0, ,382.50,N,387.00,S,18 DEC 26,305,2.09,I,2.11,I,0,102,0,0,18,2.65,X,,
,,0,67,0,0,0,0, ,377.50,I,382.00,B,18 DEC 26,310,2.17,I,2.19,N,0,183,0,0,5,2.73,A,,
,,0,168,0,0,1,316.43,N,373.00,I,377.50,B,18 DEC 26,315,2.26,I,2.29,W,0,423,0,0,1,2.43,X,,
,,0,29,0,0,1,356.13,W,368.00,I,372.50,B,18 DEC 26,320,2.35,I,2.37,I,0,397,0,0,1,2.37,W,,
,,0,58,0,0,5,346.06,A,364.43,D,368.00,S,18 DEC 26,325,2.44,I,2.47,W,0,"2,520",0,0,1,2.52,J,,
,,0,25,0,0,2,319.53,I,359.77,D,363.50,S,18 DEC 26,330,2.54,W,2.56,I,0,667,0,0,2,2.60,S,,
,,0,12,0,0,1,321.86,W,355.06,D,358.81,J,18 DEC 26,335,2.63,I,2.65,W,0,229,0,0,1,3.33,A,,
,,0,56,0,0,0,0, ,350.36,D,354.00,I,18 DEC 26,340,2.74,D,2.75,D,0,491,0,0,1,2.99,I,,
,,0,4,0,0,1,339.14,M,345.78,D,349.37,S,18 DEC 26,345,2.83,I,2.86,W,0,190,0,0,1,2.95,S,,
,,0,77,0,0,2,334.46,M,340.00,I,344.68,M,18 DEC 26,350,2.94,I,2.97,W,0,"3,552",0,0,3,3.05,E,,
,,0,16,0,0,1,329.83,M,336.21,D,340.00,S,18 DEC 26,355,3.05,I,3.08,W,0,890,0,0,1,3.10,W,,
,,0,8,0,0,0,0, ,330.50,I,335.30,S,18 DEC 26,360,3.17,D,3.19,W,0,"2,134",0,0,20,3.29,J,,
,,0,57,0,0,0,0, ,326.00,I,330.50,S,18 DEC 26,365,3.28,I,3.31,N,0,"1,750",0,0,1,3.75,C,,
,,0,112,0,0,1,250.28,H,322.14,D,325.95,S,18 DEC 26,370,3.40,I,3.43,I,0,"2,266",0,0,14,3.59,J,,
,,0,17,0,0,0,0, ,317.63,D,321.32,S,18 DEC 26,375,3.53,I,3.56,W,0,"8,133",0,0,1,3.41,M,,
,,0,33,0,0,8,316.67,S,312.78,D,316.50,S,18 DEC 26,380,3.66,I,3.69,W,0,799,0,0,1,4.20,C,,
,,0,23,0,0,0,0, ,308.11,D,311.99,S,18 DEC 26,385,3.80,D,3.82,W,0,"1,620",0,0,1,5.01,C,,
,,0,151,0,0,1,270.04,M,303.62,D,307.34,S,18 DEC 26,390,3.94,I,3.97,W,0,"1,488",0,0,10,4.29,B,,
,,0,97,0,0,0,0, ,298.00,M,302.64,S,18 DEC 26,395,4.09,D,4.12,W,0,863,0,0,1,4.08,A,,
,,0,"13,729",0,0,12,293.56,I,294.14,D,297.99,S,18 DEC 26,400,4.24,I,4.27,I,0,"17,785",0,0,2,4.37,S,,
,,0,231,0,0,1,274.85,J,289.66,D,293.50,I,18 DEC 26,405,4.40,I,4.43,I,0,"1,283",0,0,3,4.78,B,,
